Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Poland","Yield/Carcass Weight","Meat, Poultry","2020","0.1 g/An","21510"
"Crops and livestock products","Poland","Yield","Milk, Total","2006","100 g/An","41219"
"Crops and livestock products","Poland","Yield","Milk, Total","2007","100 g/An","42294"
"Crops and livestock products","Poland","Yield","Milk, Total","2008","100 g/An","43132"
"Crops and livestock products","Poland","Yield","Milk, Total","2009","100 g/An","45574"
"Crops and livestock products","Poland","Yield","Milk, Total","2010","100 g/An","45807"
"Crops and livestock products","Poland","Yield","Milk, Total","2011","100 g/An","47892"
"Crops and livestock products","Poland","Yield","Milk, Total","2012","100 g/An","49832"
"Crops and livestock products","Poland","Yield","Milk, Total","2013","100 g/An","51807"
"Crops and livestock products","Poland","Yield","Milk, Total","2014","100 g/An","54120"
"Crops and livestock products","Poland","Yield","Milk, Total","2015","100 g/An","55742"
"Crops and livestock products","Poland","Yield","Milk, Total","2016","100 g/An","59764"
"Crops and livestock products","Poland","Yield","Milk, Total","2017","100 g/An","59848"
"Crops and livestock products","Poland","Yield/Carcass Weight","Sheep and Goat Meat","2006","100 g/An","125"
"Crops and livestock products","Poland","Yield/Carcass Weight","Sheep and Goat Meat","2007","100 g/An","149"
"Crops and livestock products","Poland","Yield/Carcass Weight","Sheep and Goat Meat","2008","100 g/An","114"
"Crops and livestock products","Poland","Yield/Carcass Weight","Sheep and Goat Meat","2009","100 g/An","106"
"Crops and livestock products","Poland","Yield/Carcass Weight","Sheep and Goat Meat","2010","100 g/An","144"
"Crops and livestock products","Poland","Yield/Carcass Weight","Sheep and Goat Meat","2011","100 g/An","130"
"Crops and livestock products","Poland","Yield/Carcass Weight","Sheep and Goat Meat","2012","100 g/An","135"
"Crops and livestock products","Poland","Yield/Carcass Weight","Sheep and Goat Meat","2013","100 g/An","139"
"Crops and livestock products","Poland","Yield/Carcass Weight","Sheep and Goat Meat","2014","100 g/An","181"
"Crops and livestock products","Poland","Yield/Carcass Weight","Sheep and Goat Meat","2015","100 g/An","146"
"Crops and livestock products","Poland","Yield/Carcass Weight","Sheep and Goat Meat","2016","100 g/An","194"
"Crops and livestock products","Poland","Yield/Carcass Weight","Sheep and Goat Meat","2017","100 g/An","214"
"Crops and livestock products","Poland","Yield/Carcass Weight","Sheep and Goat Meat","2018","100 g/An","164"
"Crops and livestock products","Poland","Yield/Carcass Weight","Sheep and Goat Meat","2019","100 g/An","168"
"Crops and livestock products","Poland","Yield/Carcass Weight","Sheep and Goat Meat","2020","100 g/An","165"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2006","100 mg/An","216578"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2006","No/An","312"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2007","100 mg/An","202652"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2007","No/An","292"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2008","100 mg/An","200837"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2008","No/An","290"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2009","100 mg/An","201597"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2009","No/An","291"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2010","100 mg/An","201728"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2010","No/An","290"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2011","100 mg/An","200351"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2011","No/An","289"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2012","100 mg/An","194326"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2012","No/An","281"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2013","100 mg/An","200723"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2013","No/An","290"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2014","100 mg/An","202858"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2014","No/An","292"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2015","100 mg/An","220911"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2015","No/An","314"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2016","100 mg/An","235438"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2016","No/An","357"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2017","100 mg/An","181040"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2017","No/An","274"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2018","100 mg/An","194882"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2018","No/An","243"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2019","100 mg/An","196747"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2019","No/An","247"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2020","100 mg/An","198931"
"Crops and livestock products","Portugal","Yield","Hen eggs in shell, fresh","2020","No/An","255"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Horse meat, fresh or chilled","2006","100 g/An","1727"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Horse meat, fresh or chilled","2007","100 g/An","1603"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Horse meat, fresh or chilled","2008","100 g/An","1605"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Horse meat, fresh or chilled","2009","100 g/An","1643"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Horse meat, fresh or chilled","2010","100 g/An","1628"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Horse meat, fresh or chilled","2011","100 g/An","1641"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Horse meat, fresh or chilled","2012","100 g/An","1769"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Horse meat, fresh or chilled","2013","100 g/An","1805"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Horse meat, fresh or chilled","2014","100 g/An","1876"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Horse meat, fresh or chilled","2015","100 g/An","1967"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Horse meat, fresh or chilled","2016","100 g/An","1983"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Horse meat, fresh or chilled","2017","100 g/An","1917"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Horse meat, fresh or chilled","2018","100 g/An","1925"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2006","100 g/An","2417"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2007","100 g/An","2448"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2008","100 g/An","2415"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2009","100 g/An","2309"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2010","100 g/An","2316"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2011","100 g/An","2314"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2012","100 g/An","2275"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2013","100 g/An","2304"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2014","100 g/An","2341"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2015","100 g/An","2441"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2016","100 g/An","2405"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2017","100 g/An","2415"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2018","100 g/An","2445"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2019","100 g/An","2492"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2020","100 g/An","2486"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2006","0.1 g/An","14166"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2007","0.1 g/An","14318"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2008","0.1 g/An","14268"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2009","0.1 g/An","14768"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2010","0.1 g/An","15161"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2011","0.1 g/An","14937"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2012","0.1 g/An","15088"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2013","0.1 g/An","15215"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2014","0.1 g/An","15200"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2015","0.1 g/An","15180"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2016","0.1 g/An","15513"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2017","0.1 g/An","15846"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2018","0.1 g/An","14442"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2019","0.1 g/An","14507"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2020","0.1 g/An","14731"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2018","0.1 g/An","25083"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2019","0.1 g/An","24041"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of ducks, fresh or chilled","2020","0.1 g/An","25019"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of goat, fresh or chilled","2006","100 g/An","119"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of goat, fresh or chilled","2007","100 g/An","108"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of goat, fresh or chilled","2008","100 g/An","104"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of goat, fresh or chilled","2009","100 g/An","104"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of goat, fresh or chilled","2010","100 g/An","104"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of goat, fresh or chilled","2011","100 g/An","108"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of goat, fresh or chilled","2012","100 g/An","109"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of goat, fresh or chilled","2013","100 g/An","107"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of goat, fresh or chilled","2014","100 g/An","66"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of goat, fresh or chilled","2015","100 g/An","110"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of goat, fresh or chilled","2016","100 g/An","111"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of goat, fresh or chilled","2017","100 g/An","114"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of goat, fresh or chilled","2018","100 g/An","68"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of goat, fresh or chilled","2019","100 g/An","67"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of goat, fresh or chilled","2020","100 g/An","67"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2006","100 g/An","679"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2007","100 g/An","669"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2008","100 g/An","676"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2009","100 g/An","669"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2010","100 g/An","684"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2011","100 g/An","691"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2012","100 g/An","693"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2013","100 g/An","708"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2014","100 g/An","710"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2015","100 g/An","710"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2016","100 g/An","700"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2017","100 g/An","690"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2018","100 g/An","651"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2019","100 g/An","658"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of pig with the bone, fresh or chilled","2020","100 g/An","675"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2006","100 g/An","209"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2007","100 g/An","203"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2008","100 g/An","195"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2009","100 g/An","193"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2010","100 g/An","190"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2011","100 g/An","196"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2012","100 g/An","205"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2013","100 g/An","207"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2014","100 g/An","115"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2015","100 g/An","197"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2016","100 g/An","205"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2017","100 g/An","199"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2018","100 g/An","120"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2019","100 g/An","122"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of sheep, fresh or chilled","2020","100 g/An","120"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2006","0.1 g/An","110781"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2007","0.1 g/An","112247"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2008","0.1 g/An","109550"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2009","0.1 g/An","111086"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2010","0.1 g/An","115952"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2011","0.1 g/An","115159"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2012","0.1 g/An","120770"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2013","0.1 g/An","122521"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2014","0.1 g/An","124282"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2015","0.1 g/An","126580"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2016","0.1 g/An","130420"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2017","0.1 g/An","132906"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2018","0.1 g/An","122475"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2019","0.1 g/An","121976"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat of turkeys, fresh or chilled","2020","0.1 g/An","120980"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of cattle","2006","100 g/An","259"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of cattle","2007","100 g/An","263"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of cattle","2008","100 g/An","259"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of cattle","2009","100 g/An","248"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of cattle","2010","100 g/An","248"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of cattle","2011","100 g/An","248"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of cattle","2012","100 g/An","244"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of cattle","2013","100 g/An","247"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of cattle","2014","100 g/An","251"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of cattle","2015","100 g/An","262"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of cattle","2016","100 g/An","258"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of cattle","2017","100 g/An","259"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of goats or kids","2006","100 g/An","41"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of goats or kids","2007","100 g/An","37"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of goats or kids","2008","100 g/An","35"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of goats or kids","2009","100 g/An","35"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of goats or kids","2010","100 g/An","35"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of goats or kids","2011","100 g/An","37"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of goats or kids","2012","100 g/An","37"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of goats or kids","2013","100 g/An","36"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of goats or kids","2014","100 g/An","22"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of goats or kids","2015","100 g/An","37"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of goats or kids","2016","100 g/An","38"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of goats or kids","2017","100 g/An","39"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of sheep or lambs","2006","100 g/An","42"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of sheep or lambs","2007","100 g/An","41"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of sheep or lambs","2008","100 g/An","39"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of sheep or lambs","2009","100 g/An","39"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of sheep or lambs","2010","100 g/An","38"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of sheep or lambs","2011","100 g/An","39"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of sheep or lambs","2012","100 g/An","41"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of sheep or lambs","2013","100 g/An","41"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of sheep or lambs","2014","100 g/An","23"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of sheep or lambs","2015","100 g/An","39"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of sheep or lambs","2016","100 g/An","41"
"Crops and livestock products","Portugal","Yield","Raw hides and skins of sheep or lambs","2017","100 g/An","40"
"Crops and livestock products","Portugal","Yield","Raw milk of cattle","2006","100 g/An","73472"
"Crops and livestock products","Portugal","Yield","Raw milk of cattle","2007","100 g/An","73183"
"Crops and livestock products","Portugal","Yield","Raw milk of cattle","2008","100 g/An","76290"
"Crops and livestock products","Portugal","Yield","Raw milk of cattle","2009","100 g/An","78382"
"Crops and livestock products","Portugal","Yield","Raw milk of cattle","2010","100 g/An","78940"
"Crops and livestock products","Portugal","Yield","Raw milk of cattle","2011","100 g/An","79278"
"Crops and livestock products","Portugal","Yield","Raw milk of cattle","2012","100 g/An","81777"
"Crops and livestock products","Portugal","Yield","Raw milk of cattle","2013","100 g/An","80113"
"Crops and livestock products","Portugal","Yield","Raw milk of cattle","2014","100 g/An","83025"
"Crops and livestock products","Portugal","Yield","Raw milk of cattle","2015","100 g/An","84354"
"Crops and livestock products","Portugal","Yield","Raw milk of cattle","2016","100 g/An","82137"
"Crops and livestock products","Portugal","Yield","Raw milk of cattle","2017","100 g/An","81984"
"Crops and livestock products","Portugal","Yield","Raw milk of cattle","2018","100 g/An","82374"
"Crops and livestock products","Portugal","Yield","Raw milk of cattle","2019","100 g/An","84340"
"Crops and livestock products","Portugal","Yield","Raw milk of cattle","2020","100 g/An","85655"
"Crops and livestock products","Portugal","Yield","Raw milk of goats","2006","100 g/An","5355"
"Crops and livestock products","Portugal","Yield","Raw milk of goats","2007","100 g/An","5380"
"Crops and livestock products","Portugal","Yield","Raw milk of goats","2008","100 g/An","5383"
"Crops and livestock products","Portugal","Yield","Raw milk of goats","2009","100 g/An","5455"
"Crops and livestock products","Portugal","Yield","Raw milk of goats","2010","100 g/An","5537"
"Crops and livestock products","Portugal","Yield","Raw milk of goats","2011","100 g/An","5872"
"Crops and livestock products","Portugal","Yield","Raw milk of goats","2012","100 g/An","5991"
"Crops and livestock products","Portugal","Yield","Raw milk of goats","2013","100 g/An","5923"
"Crops and livestock products","Portugal","Yield","Raw milk of goats","2014","100 g/An","6256"
"Crops and livestock products","Portugal","Yield","Raw milk of goats","2015","100 g/An","6200"
"Crops and livestock products","Portugal","Yield","Raw milk of goats","2016","100 g/An","5832"
"Crops and livestock products","Portugal","Yield","Raw milk of goats","2017","100 g/An","5759"
"Crops and livestock products","Portugal","Yield","Raw milk of goats","2018","100 g/An","1018"
"Crops and livestock products","Portugal","Yield","Raw milk of goats","2019","100 g/An","1215"
"Crops and livestock products","Portugal","Yield","Raw milk of goats","2020","100 g/An","998"
"Crops and livestock products","Portugal","Yield","Raw milk of sheep","2006","100 g/An","1946"
"Crops and livestock products","Portugal","Yield","Raw milk of sheep","2007","100 g/An","1992"
"Crops and livestock products","Portugal","Yield","Raw milk of sheep","2008","100 g/An","2015"
"Crops and livestock products","Portugal","Yield","Raw milk of sheep","2009","100 g/An","2009"
"Crops and livestock products","Portugal","Yield","Raw milk of sheep","2010","100 g/An","2006"
"Crops and livestock products","Portugal","Yield","Raw milk of sheep","2011","100 g/An","2018"
"Crops and livestock products","Portugal","Yield","Raw milk of sheep","2012","100 g/An","2138"
"Crops and livestock products","Portugal","Yield","Raw milk of sheep","2013","100 g/An","2129"
"Crops and livestock products","Portugal","Yield","Raw milk of sheep","2014","100 g/An","2151"
"Crops and livestock products","Portugal","Yield","Raw milk of sheep","2015","100 g/An","2253"
"Crops and livestock products","Portugal","Yield","Raw milk of sheep","2016","100 g/An","2066"
"Crops and livestock products","Portugal","Yield","Raw milk of sheep","2017","100 g/An","2090"
"Crops and livestock products","Portugal","Yield","Raw milk of sheep","2018","100 g/An","2493"
"Crops and livestock products","Portugal","Yield","Raw milk of sheep","2019","100 g/An","2707"
"Crops and livestock products","Portugal","Yield","Raw milk of sheep","2020","100 g/An","2724"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2006","100 g/An","2417"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2007","100 g/An","2448"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2008","100 g/An","2415"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2009","100 g/An","2309"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2010","100 g/An","2316"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2011","100 g/An","2314"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2012","100 g/An","2275"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2013","100 g/An","2304"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2014","100 g/An","2341"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2015","100 g/An","2441"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2016","100 g/An","2405"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2017","100 g/An","2415"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2018","100 g/An","2445"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2019","100 g/An","2492"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2020","100 g/An","2486"
"Crops and livestock products","Portugal","Yield","Eggs Primary","2006","100 mg/An","217529"
"Crops and livestock products","Portugal","Yield","Eggs Primary","2007","100 mg/An","203560"
"Crops and livestock products","Portugal","Yield","Eggs Primary","2008","100 mg/An","201755"
"Crops and livestock products","Portugal","Yield","Eggs Primary","2009","100 mg/An","202640"
"Crops and livestock products","Portugal","Yield","Eggs Primary","2010","100 mg/An","202732"
"Crops and livestock products","Portugal","Yield","Eggs Primary","2011","100 mg/An","201300"
"Crops and livestock products","Portugal","Yield","Eggs Primary","2012","100 mg/An","195223"
"Crops and livestock products","Portugal","Yield","Eggs Primary","2013","100 mg/An","201622"
"Crops and livestock products","Portugal","Yield","Eggs Primary","2014","100 mg/An","203720"
"Crops and livestock products","Portugal","Yield","Eggs Primary","2015","100 mg/An","221765"
"Crops and livestock products","Portugal","Yield","Eggs Primary","2016","100 mg/An","236385"
"Crops and livestock products","Portugal","Yield","Eggs Primary","2017","100 mg/An","181783"
"Crops and livestock products","Portugal","Yield","Eggs Primary","2018","100 mg/An","194882"
"Crops and livestock products","Portugal","Yield","Eggs Primary","2019","100 mg/An","196747"
"Crops and livestock products","Portugal","Yield","Eggs Primary","2020","100 mg/An","198931"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat, Poultry","2006","0.1 g/An","16424"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat, Poultry","2007","0.1 g/An","16520"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat, Poultry","2008","0.1 g/An","16276"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat, Poultry","2009","0.1 g/An","16641"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat, Poultry","2010","0.1 g/An","17141"
"Crops and livestock products","Portugal","Yield/Carcass Weight","Meat, Poultry","2011","0.1 g/An","16860"
